181.4693833,181.4693833,181.4693833,181.4693833,181.4693833,181.4693833,181.4693833,181.4693833,181.4693833,181.4693833,181.4693833,181.4693833
183.7752583,183.7752583,183.7752583,183.7752583,183.7752583,183.7752583,183.7752583,183.7752583,183.7752583,183.7752583,183.7752583,183.7752583
185.4948333,185.4948333,185.4948333,185.4948333,185.4948333,185.4948333,185.4948333,185.4948333,185.4948333,185.4948333,185.4948333,185.4948333
185.6902667,185.6902667,185.6902667,185.6902667,185.6902667,185.6902667,185.6902667,185.6902667,185.6902667,185.6902667,185.6902667,185.6902667
184.218125,184.218125,184.218125,184.218125,184.218125,184.218125,184.218125,184.218125,184.218125,184.218125,184.218125,184.218125
181.23495,181.23495,181.23495,181.23495,181.23495,181.23495,181.23495,181.23495,181.23495,181.23495,181.23495,181.23495
186.042025,186.042025,186.042025,186.042025,186.042025,186.042025,186.042025,186.042025,186.042025,186.042025,186.042025,186.042025
197.1021,197.1021,197.1021,197.1021,197.1021,197.1021,197.1021,197.1021,197.1021,197.1021,197.1021,197.1021
194.8483333,194.8483333,194.8483333,194.8483333,194.8483333,194.8483333,194.8483333,194.8483333,194.8483333,194.8483333,194.8483333,194.8483333
187.48795,187.48795,187.48795,187.48795,187.48795,187.48795,187.48795,187.48795,187.48795,187.48795,187.48795,187.48795
181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667,181.9644667
175.4638167,175.4638167,175.4638167,175.4638167,175.4638167,175.4638167,175.4638167,175.4638167,175.4638167,175.4638167,175.4638167,175.4638167
168.650625,168.650625,168.650625,168.650625,168.650625,168.650625,168.650625,168.650625,168.650625,168.650625,168.650625,168.650625
162.9056,162.9056,162.9056,162.9056,162.9056,162.9056,162.9056,162.9056,162.9056,162.9056,162.9056,162.9056
155.77965,155.77965,155.77965,155.77965,155.77965,155.77965,155.77965,155.77965,155.77965,155.77965,155.77965,155.77965
151.9106333,151.9106333,151.9106333,151.9106333,151.9106333,151.9106333,151.9106333,151.9106333,151.9106333,151.9106333,151.9106333,151.9106333
148.4192667,148.4192667,148.4192667,148.4192667,148.4192667,148.4192667,148.4192667,148.4192667,148.4192667,148.4192667,148.4192667,148.4192667
151.9627417,151.9627417,151.9627417,151.9627417,151.9627417,151.9627417,151.9627417,151.9627417,151.9627417,151.9627417,151.9627417,151.9627417
150.8814667,150.8814667,150.8814667,150.8814667,150.8814667,150.8814667,150.8814667,150.8814667,150.8814667,150.8814667,150.8814667,150.8814667
146.0222833,146.0222833,146.0222833,146.0222833,146.0222833,146.0222833,146.0222833,146.0222833,146.0222833,146.0222833,146.0222833,146.0222833
152.8745833,152.8745833,152.8745833,152.8745833,152.8745833,152.8745833,152.8745833,152.8745833,152.8745833,152.8745833,152.8745833,152.8745833
160.560725,160.560725,160.560725,160.560725,160.560725,160.560725,160.560725,160.560725,160.560725,160.560725,160.560725,160.560725
166.8398333,166.8398333,166.8398333,166.8398333,166.8398333,166.8398333,166.8398333,166.8398333,166.8398333,166.8398333,166.8398333,166.8398333
165.6022333,165.6022333,165.6022333,165.6022333,165.6022333,165.6022333,165.6022333,165.6022333,165.6022333,165.6022333,165.6022333,165.6022333
165.875775,165.875775,165.875775,165.875775,165.875775,165.875775,165.875775,165.875775,165.875775,165.875775,165.875775,165.875775
168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975,168.363975
168.337975,168.337975,168.337975,168.337975,168.337975,168.337975,168.337975,168.337975,168.337975,168.337975,168.337975,168.337975
168.8590583,168.8590583,168.8590583,168.8590583,168.8590583,168.8590583,168.8590583,168.8590583,168.8590583,168.8590583,168.8590583,168.8590583
166.7356167,166.7356167,166.7356167,166.7356167,166.7356167,166.7356167,166.7356167,166.7356167,166.7356167,166.7356167,166.7356167,166.7356167
165.6283417,165.6283417,165.6283417,165.6283417,165.6283417,165.6283417,165.6283417,165.6283417,165.6283417,165.6283417,165.6283417,165.6283417
173.3534833,173.3534833,173.3534833,173.3534833,173.3534833,173.3534833,173.3534833,173.3534833,173.3534833,173.3534833,173.3534833,173.3534833
187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975,187.005975
185.429725,185.429725,185.429725,185.429725,185.429725,185.429725,185.429725,185.429725,185.429725,185.429725,185.429725,185.429725
179.6585917,179.6585917,179.6585917,179.6585917,179.6585917,179.6585917,179.6585917,179.6585917,179.6585917,179.6585917,179.6585917,179.6585917
177.4830417,177.4830417,177.4830417,177.4830417,177.4830417,177.4830417,177.4830417,177.4830417,177.4830417,177.4830417,177.4830417,177.4830417
168.7418417,168.7418417,168.7418417,168.7418417,168.7418417,168.7418417,168.7418417,168.7418417,168.7418417,168.7418417,168.7418417,168.7418417
162.3194083,162.3194083,162.3194083,162.3194083,162.3194083,162.3194083,162.3194083,162.3194083,162.3194083,162.3194083,162.3194083,162.3194083
156.6134917,156.6134917,156.6134917,156.6134917,156.6134917,156.6134917,156.6134917,156.6134917,156.6134917,156.6134917,156.6134917,156.6134917
151.3504417,151.3504417,151.3504417,151.3504417,151.3504417,151.3504417,151.3504417,151.3504417,151.3504417,151.3504417,151.3504417,151.3504417
149.6568667,149.6568667,149.6568667,149.6568667,149.6568667,149.6568667,149.6568667,149.6568667,149.6568667,149.6568667,149.6568667,149.6568667
148.0936167,148.0936167,148.0936167,148.0936167,148.0936167,148.0936167,148.0936167,148.0936167,148.0936167,148.0936167,148.0936167,148.0936167
150.8293583,150.8293583,150.8293583,150.8293583,150.8293583,150.8293583,150.8293583,150.8293583,150.8293583,150.8293583,150.8293583,150.8293583
156.535275,156.535275,156.535275,156.535275,156.535275,156.535275,156.535275,156.535275,156.535275,156.535275,156.535275,156.535275
165.2765833,165.2765833,165.2765833,165.2765833,165.2765833,165.2765833,165.2765833,165.2765833,165.2765833,165.2765833,165.2765833,165.2765833
187.7616,187.7616,187.7616,187.7616,187.7616,187.7616,187.7616,187.7616,187.7616,187.7616,187.7616,187.7616
197.3105333,197.3105333,197.3105333,197.3105333,197.3105333,197.3105333,197.3105333,197.3105333,197.3105333,197.3105333,197.3105333,197.3105333
204.9184583,204.9184583,204.9184583,204.9184583,204.9184583,204.9184583,204.9184583,204.9184583,204.9184583,204.9184583,204.9184583,204.9184583
203.5505333,203.5505333,203.5505333,203.5505333,203.5505333,203.5505333,203.5505333,203.5505333,203.5505333,203.5505333,203.5505333,203.5505333
200.4501417,200.4501417,200.4501417,200.4501417,200.4501417,200.4501417,200.4501417,200.4501417,200.4501417,200.4501417,200.4501417,200.4501417
205.9345167,205.9345167,205.9345167,205.9345167,205.9345167,205.9345167,205.9345167,205.9345167,205.9345167,205.9345167,205.9345167,205.9345167
209.8036417,209.8036417,209.8036417,209.8036417,209.8036417,209.8036417,209.8036417,209.8036417,209.8036417,209.8036417,209.8036417,209.8036417
211.0282417,211.0282417,211.0282417,211.0282417,211.0282417,211.0282417,211.0282417,211.0282417,211.0282417,211.0282417,211.0282417,211.0282417
207.34155,207.34155,207.34155,207.34155,207.34155,207.34155,207.34155,207.34155,207.34155,207.34155,207.34155,207.34155
195.994825,195.994825,195.994825,195.994825,195.994825,195.994825,195.994825,195.994825,195.994825,195.994825,195.994825,195.994825
195.0437667,195.0437667,195.0437667,195.0437667,195.0437667,195.0437667,195.0437667,195.0437667,195.0437667,195.0437667,195.0437667,195.0437667
206.3383833,206.3383833,206.3383833,206.3383833,206.3383833,206.3383833,206.3383833,206.3383833,206.3383833,206.3383833,206.3383833,206.3383833
203.4333167,203.4333167,203.4333167,203.4333167,203.4333167,203.4333167,203.4333167,203.4333167,203.4333167,203.4333167,203.4333167,203.4333167
195.52585,195.52585,195.52585,195.52585,195.52585,195.52585,195.52585,195.52585,195.52585,195.52585,195.52585,195.52585
191.0835333,191.0835333,191.0835333,191.0835333,191.0835333,191.0835333,191.0835333,191.0835333,191.0835333,191.0835333,191.0835333,191.0835333
183.0326333,183.0326333,183.0326333,183.0326333,183.0326333,183.0326333,183.0326333,183.0326333,183.0326333,183.0326333,183.0326333,183.0326333
173.7442417,173.7442417,173.7442417,173.7442417,173.7442417,173.7442417,173.7442417,173.7442417,173.7442417,173.7442417,173.7442417,173.7442417
169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925,169.275925
164.012875,164.012875,164.012875,164.012875,164.012875,164.012875,164.012875,164.012875,164.012875,164.012875,164.012875,164.012875
160.6258333,160.6258333,160.6258333,160.6258333,160.6258333,160.6258333,160.6258333,160.6258333,160.6258333,160.6258333,160.6258333,160.6258333
159.50545,159.50545,159.50545,159.50545,159.50545,159.50545,159.50545,159.50545,159.50545,159.50545,159.50545,159.50545
160.3522917,160.3522917,160.3522917,160.3522917,160.3522917,160.3522917,160.3522917,160.3522917,160.3522917,160.3522917,160.3522917,160.3522917
164.299525,164.299525,164.299525,164.299525,164.299525,164.299525,164.299525,164.299525,164.299525,164.299525,164.299525,164.299525
171.1909333,171.1909333,171.1909333,171.1909333,171.1909333,171.1909333,171.1909333,171.1909333,171.1909333,171.1909333,171.1909333,171.1909333
189.8589333,189.8589333,189.8589333,189.8589333,189.8589333,189.8589333,189.8589333,189.8589333,189.8589333,189.8589333,189.8589333,189.8589333
199.3818667,199.3818667,199.3818667,199.3818667,199.3818667,199.3818667,199.3818667,199.3818667,199.3818667,199.3818667,199.3818667,199.3818667
204.8272417,204.8272417,204.8272417,204.8272417,204.8272417,204.8272417,204.8272417,204.8272417,204.8272417,204.8272417,204.8272417,204.8272417
203.64175,203.64175,203.64175,203.64175,203.64175,203.64175,203.64175,203.64175,203.64175,203.64175,203.64175,203.64175
199.5511917,199.5511917,199.5511917,199.5511917,199.5511917,199.5511917,199.5511917,199.5511917,199.5511917,199.5511917,199.5511917,199.5511917
205.5567583,205.5567583,205.5567583,205.5567583,205.5567583,205.5567583,205.5567583,205.5567583,205.5567583,205.5567583,205.5567583,205.5567583
209.1913417,209.1913417,209.1913417,209.1913417,209.1913417,209.1913417,209.1913417,209.1913417,209.1913417,209.1913417,209.1913417,209.1913417
211.562325,211.562325,211.562325,211.562325,211.562325,211.562325,211.562325,211.562325,211.562325,211.562325,211.562325,211.562325
208.3446083,208.3446083,208.3446083,208.3446083,208.3446083,208.3446083,208.3446083,208.3446083,208.3446083,208.3446083,208.3446083,208.3446083
194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583
194.3793583,194.3793583,194.3793583,194.3793583,194.3793583,194.3793583,194.3793583,194.3793583,194.3793583,194.3793583,194.3793583,194.3793583
204.5928083,204.5928083,204.5928083,204.5928083,204.5928083,204.5928083,204.5928083,204.5928083,204.5928083,204.5928083,204.5928083,204.5928083
202.0785,202.0785,202.0785,202.0785,202.0785,202.0785,202.0785,202.0785,202.0785,202.0785,202.0785,202.0785
192.308025,192.308025,192.308025,192.308025,192.308025,192.308025,192.308025,192.308025,192.308025,192.308025,192.308025,192.308025
189.2466333,189.2466333,189.2466333,189.2466333,189.2466333,189.2466333,189.2466333,189.2466333,189.2466333,189.2466333,189.2466333,189.2466333
181.9514667,181.9514667,181.9514667,181.9514667,181.9514667,181.9514667,181.9514667,181.9514667,181.9514667,181.9514667,181.9514667,181.9514667
173.2361583,173.2361583,173.2361583,173.2361583,173.2361583,173.2361583,173.2361583,173.2361583,173.2361583,173.2361583,173.2361583,173.2361583
168.1555417,168.1555417,168.1555417,168.1555417,168.1555417,168.1555417,168.1555417,168.1555417,168.1555417,168.1555417,168.1555417,168.1555417
163.1140333,163.1140333,163.1140333,163.1140333,163.1140333,163.1140333,163.1140333,163.1140333,163.1140333,163.1140333,163.1140333,163.1140333
157.785875,157.785875,157.785875,157.785875,157.785875,157.785875,157.785875,157.785875,157.785875,157.785875,157.785875,157.785875
156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667,156.4961667
158.9192583,158.9192583,158.9192583,158.9192583,158.9192583,158.9192583,158.9192583,158.9192583,158.9192583,158.9192583,158.9192583,158.9192583
160.3261833,160.3261833,160.3261833,160.3261833,160.3261833,160.3261833,160.3261833,160.3261833,160.3261833,160.3261833,160.3261833,160.3261833
166.3578583,166.3578583,166.3578583,166.3578583,166.3578583,166.3578583,166.3578583,166.3578583,166.3578583,166.3578583,166.3578583,166.3578583
186.0289167,186.0289167,186.0289167,186.0289167,186.0289167,186.0289167,186.0289167,186.0289167,186.0289167,186.0289167,186.0289167,186.0289167
194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583,194.3403583
199.2125417,199.2125417,199.2125417,199.2125417,199.2125417,199.2125417,199.2125417,199.2125417,199.2125417,199.2125417,199.2125417,199.2125417
197.9619417,197.9619417,197.9619417,197.9619417,197.9619417,197.9619417,197.9619417,197.9619417,197.9619417,197.9619417,197.9619417,197.9619417
194.32725,194.32725,194.32725,194.32725,194.32725,194.32725,194.32725,194.32725,194.32725,194.32725,194.32725,194.32725
199.420975,199.420975,199.420975,199.420975,199.420975,199.420975,199.420975,199.420975,199.420975,199.420975,199.420975,199.420975
202.3260417,202.3260417,202.3260417,202.3260417,202.3260417,202.3260417,202.3260417,202.3260417,202.3260417,202.3260417,202.3260417,202.3260417
202.7689083,202.7689083,202.7689083,202.7689083,202.7689083,202.7689083,202.7689083,202.7689083,202.7689083,202.7689083,202.7689083,202.7689083
199.134325,199.134325,199.134325,199.134325,199.134325,199.134325,199.134325,199.134325,199.134325,199.134325,199.134325,199.134325
187.46195,187.46195,187.46195,187.46195,187.46195,187.46195,187.46195,187.46195,187.46195,187.46195,187.46195,187.46195
189.8850417,189.8850417,189.8850417,189.8850417,189.8850417,189.8850417,189.8850417,189.8850417,189.8850417,189.8850417,189.8850417,189.8850417
200.0983833,200.0983833,200.0983833,200.0983833,200.0983833,200.0983833,200.0983833,200.0983833,200.0983833,200.0983833,200.0983833,200.0983833
196.0990417,196.0990417,196.0990417,196.0990417,196.0990417,196.0990417,196.0990417,196.0990417,196.0990417,196.0990417,196.0990417,196.0990417
189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083,189.6896083
185.1821833,185.1821833,185.1821833,185.1821833,185.1821833,185.1821833,185.1821833,185.1821833,185.1821833,185.1821833,185.1821833,185.1821833
178.0302333,178.0302333,178.0302333,178.0302333,178.0302333,178.0302333,178.0302333,178.0302333,178.0302333,178.0302333,178.0302333,178.0302333
171.32115,171.32115,171.32115,171.32115,171.32115,171.32115,171.32115,171.32115,171.32115,171.32115,171.32115,171.32115
164.5339583,164.5339583,164.5339583,164.5339583,164.5339583,164.5339583,164.5339583,164.5339583,164.5339583,164.5339583,164.5339583,164.5339583
160.7821583,160.7821583,160.7821583,160.7821583,160.7821583,160.7821583,160.7821583,160.7821583,160.7821583,160.7821583,160.7821583,160.7821583
157.2647917,157.2647917,157.2647917,157.2647917,157.2647917,157.2647917,157.2647917,157.2647917,157.2647917,157.2647917,157.2647917,157.2647917
155.896975,155.896975,155.896975,155.896975,155.896975,155.896975,155.896975,155.896975,155.896975,155.896975,155.896975,155.896975
156.39195,156.39195,156.39195,156.39195,156.39195,156.39195,156.39195,156.39195,156.39195,156.39195,156.39195,156.39195
159.8312083,159.8312083,159.8312083,159.8312083,159.8312083,159.8312083,159.8312083,159.8312083,159.8312083,159.8312083,159.8312083,159.8312083
165.4459083,165.4459083,165.4459083,165.4459083,165.4459083,165.4459083,165.4459083,165.4459083,165.4459083,165.4459083,165.4459083,165.4459083
183.09785,183.09785,183.09785,183.09785,183.09785,183.09785,183.09785,183.09785,183.09785,183.09785,183.09785,183.09785
190.9272083,190.9272083,190.9272083,190.9272083,190.9272083,190.9272083,190.9272083,190.9272083,190.9272083,190.9272083,190.9272083,190.9272083
196.932775,196.932775,196.932775,196.932775,196.932775,196.932775,196.932775,196.932775,196.932775,196.932775,196.932775,196.932775
195.8385,195.8385,195.8385,195.8385,195.8385,195.8385,195.8385,195.8385,195.8385,195.8385,195.8385,195.8385
